ID,Temperature,,Activity,pH,Study,CNs,Rsoil,Rscaled,Biomass,Ctot,DOC,W,WHC,Clay,Silt,Type,Comment,WHC_100_pred,Time
46,298.15,25.00,4.9,,Raubuch et al. 2007,1.87,315.96,2.00,64.95,1.77,,14.55,50,25,75,Laboratory,,29.0974426,5
47,298.15,25.00,4.3,,Raubuch et al. 2007,3.93,157.98,1.09,36.64,1.88,,14.88,50,25,75,Laboratory,,29.75597492,5
48,298.15,25.00,6.5,,Raubuch et al. 2007,2.65,264.85,1.36,40.80,1.82,,14.69,50,25,75,Laboratory,,29.38110448,5
49,298.15,25.00,6.1,,Raubuch et al. 2007,2.20,288.08,1.53,47.46,1.74,,14.48,50,25,75,Laboratory,,28.95480279,5
50,278.15,5.00,0.1,5.33,"Xu et al., 2006",12.86,166.53,0.52,1342.95,10.37,10.37,52.50,45.0,,,Field,,51.86246438,
51,278.15,5.00,0.1,5.82,"Xu et al., 2006",11.66,124.90,0.55,1114.62,9.19,4.55,52.50,45.0,,,Field,,51.26713146,
52,278.15,5.00,0.1,5.65,"Xu et al., 2006",14.40,152.65,0.48,1216.77,10.62,10.43,52.50,45.0,,,Field,,51.91500269,
53,278.15,5.00,0.1,4.87,"Xu et al., 2006",15.00,97.14,0.47,754.10,12.56,9.88,52.50,45.0,,,Field,,51.56619073,
50,288.15,15.00,0.2,5.33,"Xu et al., 2006",12.86,319.18,1.00,1324.93,10.37,10.37,52.50,45.0,,,Field,,51.86246438,
51,288.15,15.00,0.2,5.82,"Xu et al., 2006",11.66,228.98,1.00,1141.66,9.19,4.55,52.50,45.0,,,Field,,51.26713146,
52,288.15,15.00,0.3,5.65,"Xu et al., 2006",14.40,319.18,1.00,1138.66,10.62,10.43,52.50,45.0,,,Field,,51.91500269,
53,288.15,15.00,0.3,4.87,"Xu et al., 2006",15.00,208.16,1.00,787.14,12.56,9.88,52.50,45.0,,,Field,,51.56619073,
50,298.15,25.00,0.9,5.33,"Xu et al., 2006",12.86,1047.74,3.28,1168.70,10.37,10.37,52.50,45.0,,,Field,,51.86246438,
51,298.15,25.00,0.7,5.82,"Xu et al., 2006",11.66,721.62,3.15,973.42,9.19,4.55,52.50,45.0,,,Field,,51.26713146,
52,298.15,25.00,0.9,5.65,"Xu et al., 2006",14.40,936.72,2.93,1090.59,10.62,10.43,52.50,45.0,,,Field,,51.91500269,
53,298.15,25.00,1.0,4.87,"Xu et al., 2006",15.00,700.80,3.37,736.07,12.56,9.88,52.50,45.0,,,Field,,51.56619073,
50,308.15,35.00,4.1,5.33,"Xu et al., 2006",12.86,2900.36,9.09,712.04,10.37,10.37,52.50,45.0,,,Field,,51.86246438,
51,308.15,35.00,2.5,5.82,"Xu et al., 2006",11.66,1942.83,8.48,787.14,9.19,4.55,52.50,45.0,,,Field,,51.26713146,
52,308.15,35.00,2.6,5.65,"Xu et al., 2006",14.40,2345.27,7.35,892.30,10.62,10.43,52.50,45.0,,,Field,,51.91500269,
53,308.15,35.00,4.3,4.87,"Xu et al., 2006",15.00,1894.25,9.10,441.64,12.56,9.88,52.50,45.0,,,Field,,51.56619073,
54,278.15,5.00,5.8,,Bao et al. 2016,20.96,786.16,0.77,134.89,7.23,,14.64,30,,,Laboratory,,48.79691484,2
54,288.15,15.00,7.5,,Bao et al. 2016,20.96,1018.16,1.00,134.89,7.23,,14.64,30,,,Laboratory,,48.79691484,2
54,298.15,25.00,8.4,,Bao et al. 2016,20.96,1138.09,1.12,134.89,7.23,,14.64,30,,,Laboratory,,48.79691484,2
54,278.15,5.00,7.4,,Bao et al. 2016,20.96,998.29,1.07,134.89,7.23,,29.28,60,,,Laboratory,,48.79691484,2
54,288.15,15.00,6.9,,Bao et al. 2016,20.96,934.53,1.00,134.89,7.23,,29.28,60,,,Laboratory,,48.79691484,2
54,298.15,25.00,12.1,,Bao et al. 2016,20.96,1628.72,1.74,134.89,7.23,,29.28,60,,,Laboratory,,48.79691484,2
55,278.15,5.00,5.6,,Bao et al. 2016,13.78,719.28,0.73,128.23,6.79,,14.39,30,,,Laboratory,,47.95422693,2
55,288.15,15.00,7.7,,Bao et al. 2016,13.78,986.85,1.00,128.23,6.79,,14.39,30,,,Laboratory,,47.95422693,2
55,298.15,25.00,22.1,,Bao et al. 2016,13.78,2834.40,2.87,128.23,6.79,,14.39,30,,,Laboratory,,47.95422693,2
55,278.15,5.00,8.4,,Bao et al. 2016,13.78,1074.95,0.87,128.23,6.79,,28.77,60,,,Laboratory,,47.95422693,2
55,288.15,15.00,9.6,,Bao et al. 2016,13.78,1229.36,1.00,128.23,6.79,,28.77,60,,,Laboratory,,47.95422693,2
55,298.15,25.00,23.0,,Bao et al. 2016,13.78,2951.50,2.40,128.23,6.79,,28.77,60,,,Laboratory,,47.95422693,2
56,278.15,5.00,4.4,,Bao et al. 2016,14.32,678.59,1.11,154.87,7.36,,14.71,30,,,Laboratory,,49.02929586,2
56,288.15,15.00,4.0,,Bao et al. 2016,14.32,612.03,1.00,154.87,7.36,,14.71,30,,,Laboratory,,49.02929586,2
56,298.15,25.00,3.3,,Bao et al. 2016,14.32,506.75,0.83,154.87,7.36,,14.71,30,,,Laboratory,,49.02929586,2
56,278.15,5.00,5.1,,Bao et al. 2016,14.32,796.82,2.43,154.87,7.36,,29.42,60,,,Laboratory,,49.02929586,2
56,288.15,15.00,2.1,,Bao et al. 2016,14.32,327.86,1.00,154.87,7.36,,29.42,60,,,Laboratory,,49.02929586,2
56,298.15,25.00,5.7,,Bao et al. 2016,14.32,887.56,2.71,154.87,7.36,,29.42,60,,,Laboratory,,49.02929586,2
54,278.15,5.00,8.3,,Bao et al. 2016,20.96,1119.72,0.72,134.89,7.23,,14.64,30,,,Laboratory,,48.79691484,2
54,288.15,15.00,11.5,,Bao et al. 2016,20.96,1557.02,1.00,134.89,7.23,,14.64,30,,,Laboratory,,48.79691484,2
54,298.15,25.00,34.2,,Bao et al. 2016,20.96,4615.15,2.96,134.89,7.23,,14.64,30,,,Laboratory,,48.79691484,2
54,278.15,5.00,6.1,,Bao et al. 2016,20.96,819.02,0.60,134.89,7.23,,29.28,60,,,Laboratory,,48.79691484,2
54,288.15,15.00,10.1,,Bao et al. 2016,20.96,1358.85,1.00,134.89,7.23,,29.28,60,,,Laboratory,,48.79691484,2
54,298.15,25.00,26.8,,Bao et al. 2016,20.96,3617.88,2.66,134.89,7.23,,29.28,60,,,Laboratory,,48.79691484,2
55,278.15,5.00,6.6,,Bao et al. 2016,13.78,849.03,0.43,128.23,6.79,,14.39,30,,,Laboratory,,47.95422693,2
55,288.15,15.00,15.4,,Bao et al. 2016,13.78,1969.38,1.00,128.23,6.79,,14.39,30,,,Laboratory,,47.95422693,2
55,298.15,25.00,21.0,,Bao et al. 2016,13.78,2690.24,1.37,128.23,6.79,,14.39,30,,,Laboratory,,47.95422693,2
55,278.15,5.00,9.0,,Bao et al. 2016,13.78,1150.24,0.73,128.23,6.79,,28.77,60,,,Laboratory,,47.95422693,2
55,288.15,15.00,12.3,,Bao et al. 2016,13.78,1578.25,1.00,128.23,6.79,,28.77,60,,,Laboratory,,47.95422693,2
55,298.15,25.00,21.9,,Bao et al. 2016,13.78,2812.03,1.78,128.23,6.79,,28.77,60,,,Laboratory,,47.95422693,2
56,278.15,5.00,5.2,,Bao et al. 2016,14.32,808.27,1.14,154.87,7.36,,14.71,30,,,Laboratory,,49.02929586,2
56,288.15,15.00,4.6,,Bao et al. 2016,14.32,706.27,1.00,154.87,7.36,,14.71,30,,,Laboratory,,49.02929586,2
56,298.15,25.00,18.6,,Bao et al. 2016,14.32,2887.21,4.09,154.87,7.36,,14.71,30,,,Laboratory,,49.02929586,2
56,278.15,5.00,5.7,,Bao et al. 2016,14.32,880.88,0.83,154.87,7.36,,29.42,60,,,Laboratory,,49.02929586,2
56,288.15,15.00,6.8,,Bao et al. 2016,14.32,1056.59,1.00,154.87,7.36,,29.42,60,,,Laboratory,,49.02929586,2
56,298.15,25.00,9.2,,Bao et al. 2016,14.32,1432.49,1.36,154.87,7.36,,29.42,60,,,Laboratory,,49.02929586,2
54,278.15,5.00,7.4,,Bao et al. 2016,20.96,998.04,0.43,134.89,7.23,,14.64,30,,,Laboratory,,48.79691484,2
54,288.15,15.00,17.1,,Bao et al. 2016,20.96,2308.88,1.00,134.89,7.23,,14.64,30,,,Laboratory,,48.79691484,2
54,298.15,25.00,37.1,,Bao et al. 2016,20.96,5010.09,2.17,134.89,7.23,,14.64,30,,,Laboratory,,48.79691484,2
54,278.15,5.00,10.2,,Bao et al. 2016,20.96,1382.13,0.89,134.89,7.23,,29.28,60,,,Laboratory,,48.79691484,2
54,288.15,15.00,11.5,,Bao et al. 2016,20.96,1554.71,1.00,134.89,7.23,,29.28,60,,,Laboratory,,48.79691484,2
54,298.15,25.00,14.6,,Bao et al. 2016,20.96,1966.63,1.26,134.89,7.23,,29.28,60,,,Laboratory,,48.79691484,2
55,278.15,5.00,8.2,,Bao et al. 2016,13.78,1050.06,0.54,128.23,6.79,,14.39,30,,,Laboratory,,47.95422693,2
55,288.15,15.00,15.2,,Bao et al. 2016,13.78,1952.62,1.00,128.23,6.79,,14.39,30,,,Laboratory,,47.95422693,2
55,298.15,25.00,20.0,,Bao et al. 2016,13.78,2567.81,1.32,128.23,6.79,,14.39,30,,,Laboratory,,47.95422693,2
55,278.15,5.00,7.2,,Bao et al. 2016,13.78,923.55,0.55,128.23,6.79,,28.77,60,,,Laboratory,,47.95422693,2
55,288.15,15.00,13.1,,Bao et al. 2016,13.78,1677.69,1.00,128.23,6.79,,28.77,60,,,Laboratory,,47.95422693,2
55,298.15,25.00,17.2,,Bao et al. 2016,13.78,2202.92,1.31,128.23,6.79,,28.77,60,,,Laboratory,,47.95422693,2
56,278.15,5.00,5.7,,Bao et al. 2016,14.32,878.78,0.48,154.87,7.36,,14.71,30,,,Laboratory,,49.02929586,2
56,288.15,15.00,11.7,,Bao et al. 2016,14.32,1817.78,1.00,154.87,7.36,,14.71,30,,,Laboratory,,49.02929586,2
56,298.15,25.00,20.5,,Bao et al. 2016,14.32,3175.97,1.75,154.87,7.36,,14.71,30,,,Laboratory,,49.02929586,2
56,278.15,5.00,6.3,,Bao et al. 2016,14.32,971.79,0.77,154.87,7.36,,29.42,60,,,Laboratory,,49.02929586,2
56,288.15,15.00,8.2,,Bao et al. 2016,14.32,1267.14,1.00,154.87,7.36,,29.42,60,,,Laboratory,,49.02929586,2
56,298.15,25.00,12.6,,Bao et al. 2016,14.32,1949.33,1.54,154.87,7.36,,29.42,60,,,Laboratory,,49.02929586,2
54,278.15,5.00,7.0,,Bao et al. 2016,20.96,945.48,0.44,134.89,7.23,,14.64,30,,,Laboratory,,48.79691484,2
54,288.15,15.00,15.9,,Bao et al. 2016,20.96,2146.98,1.00,134.89,7.23,,14.64,30,,,Laboratory,,48.79691484,2
54,298.15,25.00,27.4,,Bao et al. 2016,20.96,3697.38,1.72,134.89,7.23,,14.64,30,,,Laboratory,,48.79691484,2
54,278.15,5.00,9.5,,Bao et al. 2016,20.96,1275.43,0.57,134.89,7.23,,29.28,60,,,Laboratory,,48.79691484,2
54,288.15,15.00,16.5,,Bao et al. 2016,20.96,2222.20,1.00,134.89,7.23,,29.28,60,,,Laboratory,,48.79691484,2
54,298.15,25.00,33.7,,Bao et al. 2016,20.96,4545.63,2.05,134.89,7.23,,29.28,60,,,Laboratory,,48.79691484,2
55,278.15,5.00,6.6,,Bao et al. 2016,13.78,845.24,0.46,128.23,6.79,,14.39,30,,,Laboratory,,47.95422693,2
55,288.15,15.00,14.4,,Bao et al. 2016,13.78,1841.51,1.00,128.23,6.79,,14.39,30,,,Laboratory,,47.95422693,2
55,298.15,25.00,15.2,,Bao et al. 2016,13.78,1951.45,1.06,128.23,6.79,,14.39,30,,,Laboratory,,47.95422693,2
55,278.15,5.00,7.9,,Bao et al. 2016,13.78,1013.19,0.40,128.23,6.79,,28.77,60,,,Laboratory,,47.95422693,2
55,288.15,15.00,19.9,,Bao et al. 2016,13.78,2545.98,1.00,128.23,6.79,,28.77,60,,,Laboratory,,47.95422693,2
55,298.15,25.00,28.9,,Bao et al. 2016,13.78,3701.74,1.45,128.23,6.79,,28.77,60,,,Laboratory,,47.95422693,2
56,278.15,5.00,8.6,,Bao et al. 2016,14.32,1331.86,0.79,154.87,7.36,,14.71,30,,,Laboratory,,49.02929586,2
56,288.15,15.00,10.9,,Bao et al. 2016,14.32,1685.18,1.00,154.87,7.36,,14.71,30,,,Laboratory,,49.02929586,2
56,298.15,25.00,18.8,,Bao et al. 2016,14.32,2911.48,1.73,154.87,7.36,,14.71,30,,,Laboratory,,49.02929586,2
56,278.15,5.00,6.9,,Bao et al. 2016,14.32,1066.22,0.85,154.87,7.36,,29.42,60,,,Laboratory,,49.02929586,2
56,288.15,15.00,8.1,,Bao et al. 2016,14.32,1256.39,1.00,154.87,7.36,,29.42,60,,,Laboratory,,49.02929586,2
56,298.15,25.00,16.7,,Bao et al. 2016,14.32,2587.24,2.06,154.87,7.36,,29.42,60,,,Laboratory,,49.02929586,2
57,288.15,15.00,1.1,4.5,Joergensen et al. 1990,12.29,69.83,1.00,61.01,3.58,12.61,15.23,40,,,Laboratory,,38.07117306,10
58,288.15,15.00,1.4,4.5,Joergensen et al. 1990,12.29,85.11,1.00,60.90,3.54,13.24,15.16,40,,,Laboratory,,37.91024943,25
59,288.15,15.00,1.0,4.5,Joergensen et al. 1990,12.29,66.95,1.00,69.13,3.50,11.74,15.10,40,,,Laboratory,,37.7388072,50
60,288.15,15.00,0.7,4.5,Joergensen et al. 1990,12.29,44.51,1.00,64.55,3.48,11.58,15.05,40,,,Laboratory,,37.62961406,76
61,288.15,15.00,0.5,4.5,Joergensen et al. 1990,12.29,29.93,1.00,59.32,3.44,12.29,14.99,40,,,Laboratory,,37.47385914,115
62,288.15,15.00,0.7,4.5,Joergensen et al. 1990,12.29,32.23,1.00,48.11,3.42,14.91,14.96,40,,,Laboratory,,37.39963519,150
63,288.15,15.00,0.3,4.5,Joergensen et al. 1990,12.29,21.25,1.00,63.26,3.40,11.18,14.91,40,,,Laboratory,,37.27911042,191
64,288.15,15.00,0.4,4.5,Joergensen et al. 1990,12.29,24.07,1.00,54.29,3.37,14.83,14.87,40,,,Laboratory,,37.16686127,240
57,298.15,25.00,3.2,4.5,Joergensen et al. 1990,12.29,213.52,3.06,65.70,3.55,9.44,15.18,40,,,Laboratory,,37.94653163,10
58,298.15,25.00,1.4,4.5,Joergensen et al. 1990,12.29,98.08,1.15,70.10,3.50,11.74,15.09,40,,,Laboratory,,37.72173282,25
59,298.15,25.00,1.7,4.5,Joergensen et al. 1990,12.29,128.00,1.91,74.54,3.42,11.58,14.95,40,,,Laboratory,,37.36671524,50
60,298.15,25.00,1.6,4.5,Joergensen et al. 1990,12.29,98.97,2.22,60.76,3.36,11.26,14.85,40,,,Laboratory,,37.12683922,76
61,298.15,25.00,1.1,4.5,Joergensen et al. 1990,12.29,62.29,2.08,58.60,3.31,14.04,14.75,40,,,Laboratory,,36.88401889,115
62,298.15,25.00,1.1,4.5,Joergensen et al. 1990,12.29,54.21,1.68,50.64,3.26,16.97,14.67,40,,,Laboratory,,36.67662479,150
63,298.15,25.00,0.8,4.5,Joergensen et al. 1990,12.29,46.66,2.20,57.67,3.21,12.21,14.59,40,,,Laboratory,,36.47692538,191
64,298.15,25.00,1.1,4.5,Joergensen et al. 1990,12.29,40.30,1.67,35.17,3.17,15.15,14.51,40,,,Laboratory,,36.26564077,240
57,308.15,35.00,18.2,4.5,Joergensen et al. 1990,12.29,311.87,4.47,17.18,3.51,17.37,15.11,40,,,Laboratory,,37.78530437,10
58,308.15,35.00,11.4,4.5,Joergensen et al. 1990,12.29,271.01,3.18,23.74,3.41,21.73,14.93,40,,,Laboratory,,37.32183835,25
59,308.15,35.00,15.9,4.5,Joergensen et al. 1990,12.29,341.61,5.10,21.51,3.21,19.82,14.59,40,,,Laboratory,,36.46324335,50
60,308.15,35.00,16.6,4.5,Joergensen et al. 1990,12.29,278.33,6.25,16.76,3.04,16.18,14.27,40,,,Laboratory,,35.66318249,76
61,308.15,35.00,11.3,4.5,Joergensen et al. 1990,12.29,150.37,5.02,13.33,2.90,19.51,14.01,40,,,Laboratory,,35.02879874,115
62,308.15,35.00,13.2,4.5,Joergensen et al. 1990,12.29,331.30,10.28,25.03,2.63,20.22,13.47,40,,,Laboratory,,33.6865171,150
63,308.15,35.00,11.2,4.5,Joergensen et al. 1990,12.29,167.19,7.87,14.92,2.46,17.76,13.15,40,,,Laboratory,,32.86768246,191
64,308.15,35.00,5.8,4.5,Joergensen et al. 1990,12.29,113.49,4.71,19.66,2.33,20.22,12.87,40,,,Laboratory,,32.18076652,240
65,288.7951613,15.65,1.7,5.65,Liu et al. 2016,10.15,218.92,1.00,129.64,3.75,38.63,40.00,103.1,,,Field,,38.78136551,
66,287.9887097,14.84,1.4,4.76,Liu et al. 2016,9.49,167.84,1.00,121.73,3.67,38.63,40.97,106.6,,,Field,,38.43136125,
67,287.2629032,14.11,1.2,4.95,Liu et al. 2016,11.13,109.50,1.00,91.70,3.61,35.16,34.45,90.2,,,Field,,38.18099206,
65,294.6016129,21.45,3.6,5.65,Liu et al. 2016,10.15,366.23,1.67,102.76,3.75,18.50,33.47,86.3,,,Field,,38.78136551,
66,294.6016129,21.45,4.1,4.76,Liu et al. 2016,9.49,218.40,1.30,53.75,3.67,16.19,28.41,73.9,,,Field,,38.43136125,
67,294.6016129,21.45,9.4,4.95,Liu et al. 2016,11.13,311.32,2.84,33.20,3.61,31.46,32.01,83.8,,,Field,,38.18099206,
65,282.1822581,9.03,0.5,5.65,Liu et al. 2016,10.15,102.30,0.47,226.08,3.75,32.61,38.05,98.1,,,Field,,38.78136551,
66,282.4241935,9.27,0.2,4.76,Liu et al. 2016,9.49,46.51,0.28,188.13,3.67,1.62,34.45,89.6,,,Field,,38.43136125,
67,283.3112903,10.16,1.1,4.95,Liu et al. 2016,11.13,77.29,0.71,72.72,3.61,14.11,39.71,104.0,,,Field,,38.18099206,
65,283.8758065,10.73,1.1,5.65,Liu et al. 2016,10.15,106.39,0.49,93.28,3.75,7.86,37.56,96.9,,,Field,,38.78136551,
66,283.8758065,10.73,0.8,4.76,Liu et al. 2016,9.49,52.58,0.31,64.82,3.67,14.80,37.37,97.2,,,Field,,38.43136125,
67,283.8758065,10.73,1.1,4.95,Liu et al. 2016,11.13,70.85,0.65,64.82,3.61,11.56,35.52,93.0,,,Field,,38.18099206,
65,282.5048387,9.35,0.8,5.65,Liu et al. 2016,10.15,96.16,0.44,120.15,3.75,22.90,38.93,100.4,,,Field,,38.78136551,
66,282.2629032,9.11,0.4,4.76,Liu et al. 2016,9.49,36.40,0.22,91.70,3.67,8.79,35.13,91.4,,,Field,,38.43136125,
67,282.0209677,8.87,0.6,4.95,Liu et al. 2016,11.13,47.23,0.43,75.89,3.61,10.64,37.47,98.1,,,Field,,38.18099206,
68,274.65,1.50,4.0,,Tucker et al. 2013,,57.89,0.63,14.64,1.65,15.78,28.43,100.0,,,Laboratory,,28.42716062,1
68,283.15,10.00,6.3,,Tucker et al. 2013,,91.86,1.00,14.64,1.65,15.78,28.43,100.0,,,Laboratory,,28.42716062,1
68,295.65,22.50,11.9,,Tucker et al. 2013,,174.92,1.90,14.64,1.65,15.78,28.43,100.0,,,Laboratory,,28.42716062,1
69,274.65,1.50,2.1,,Tucker et al. 2013,,55.37,0.61,26.35,1.65,12.33,28.43,100.0,,,Laboratory,,28.42716062,1
69,283.15,10.00,3.4,,Tucker et al. 2013,,90.60,1.00,26.35,1.65,12.33,28.43,100.0,,,Laboratory,,28.42716062,1
69,295.65,22.50,6.4,,Tucker et al. 2013,,167.37,1.85,26.35,1.65,12.33,28.43,100.0,,,Laboratory,,28.42716062,1
70,274.65,1.50,7.7,,Tucker et al. 2013,,113.26,0.60,14.64,1.65,15.78,28.43,100.0,,,Laboratory,,28.42716062,1
70,283.15,10.00,13.0,,Tucker et al. 2013,,190.02,1.00,14.64,1.65,15.78,28.43,100.0,,,Laboratory,,28.42716062,1
70,295.65,22.50,24.5,,Tucker et al. 2013,,358.64,1.89,14.64,1.65,15.78,28.43,100.0,,,Laboratory,,28.42716062,1
71,274.65,1.50,5.0,,Tucker et al. 2013,,132.13,0.59,26.35,1.65,12.33,28.43,100.0,,,Laboratory,,28.42716062,1
71,283.15,10.00,8.5,,Tucker et al. 2013,,225.25,1.00,26.35,1.65,12.33,28.43,100.0,,,Laboratory,,28.42716062,1
71,295.65,22.50,16.1,,Tucker et al. 2013,,425.34,1.89,26.35,1.65,12.33,28.43,100.0,,,Laboratory,,28.42716062,1
72,274.65,1.50,2.5,,Tucker et al. 2013,,93.67,0.85,37.33,1.65,20.72,28.43,100.0,,,Laboratory,,28.42716062,2
72,283.15,10.00,2.5,,Tucker et al. 2013,,110.83,1.00,43.92,1.65,16.28,28.43,100.0,,,Laboratory,,28.42716062,2
72,295.65,22.50,4.5,,Tucker et al. 2013,,154.93,1.40,34.40,1.65,16.77,28.43,100.0,,,Laboratory,,28.42716062,2
73,274.65,1.50,1.4,,Tucker et al. 2013,,82.22,0.93,59.29,1.65,15.29,28.43,100.0,,,Laboratory,,28.42716062,2
73,283.15,10.00,1.4,,Tucker et al. 2013,,88.00,1.00,61.49,1.65,14.30,28.43,100.0,,,Laboratory,,28.42716062,2
73,295.65,22.50,1.8,,Tucker et al. 2013,,105.86,1.20,57.83,1.65,14.30,28.43,100.0,,,Laboratory,,28.42716062,2
74,274.65,1.50,0.5,,Tucker et al. 2013,,123.34,0.37,229.85,1.65,130.22,28.43,100.0,,,Laboratory,,28.42716062,2
74,283.15,10.00,2.1,,Tucker et al. 2013,,331.01,1.00,155.18,1.65,154.89,28.43,100.0,,,Laboratory,,28.42716062,2
74,295.65,22.50,4.5,,Tucker et al. 2013,,672.81,2.03,149.33,1.65,69.06,28.43,100.0,,,Laboratory,,28.42716062,2
75,274.65,1.50,0.5,,Tucker et al. 2013,,123.25,0.54,271.57,1.65,116.90,28.43,100.0,,,Laboratory,,28.42716062,2
75,283.15,10.00,1.2,,Tucker et al. 2013,,229.40,1.00,185.93,1.65,141.08,28.43,100.0,,,Laboratory,,28.42716062,2
75,295.65,22.50,2.0,,Tucker et al. 2013,,380.72,1.66,191.05,1.65,68.07,28.43,100.0,,,Laboratory,,28.42716062,2
76,274.65,1.50,1.9,,Tucker et al. 2013,,52.73,0.58,27.08,1.65,20.22,28.43,100.0,,,Laboratory,,28.42716062,28
76,283.15,10.00,3.4,,Tucker et al. 2013,,90.38,1.00,26.35,1.65,16.77,28.43,100.0,,,Laboratory,,28.42716062,28
76,295.65,22.50,7.8,,Tucker et al. 2013,,148.80,1.65,19.03,1.65,20.22,28.43,100.0,,,Laboratory,,28.42716062,28
77,274.65,1.50,0.4,,Tucker et al. 2013,,31.41,0.45,72.47,1.65,18.74,28.43,100.0,,,Laboratory,,28.42716062,28
77,283.15,10.00,0.9,,Tucker et al. 2013,,70.31,1.00,76.86,1.65,17.76,28.43,100.0,,,Laboratory,,28.42716062,28
77,295.65,22.50,1.9,,Tucker et al. 2013,,108.70,1.55,56.36,1.65,17.76,28.43,100.0,,,Laboratory,,28.42716062,28
78,274.65,1.50,2.0,,Tucker et al. 2013,,147.92,0.99,72.47,1.65,83.86,28.43,100.0,,,Laboratory,,28.42716062,28
78,283.15,10.00,4.0,,Tucker et al. 2013,,149.24,1.00,37.33,1.65,29.60,28.43,100.0,,,Laboratory,,28.42716062,28
78,295.65,22.50,9.6,,Tucker et al. 2013,,188.91,1.27,19.76,1.65,25.16,28.43,100.0,,,Laboratory,,28.42716062,28
79,274.65,1.50,1.0,,Tucker et al. 2013,,101.49,1.14,101.75,1.65,183.00,28.43,100.0,,,Laboratory,,28.42716062,28
79,283.15,10.00,1.0,,Tucker et al. 2013,,89.07,1.00,87.11,1.65,33.54,28.43,100.0,,,Laboratory,,28.42716062,28
79,295.65,22.50,2.6,,Tucker et al. 2013,,147.48,1.66,57.83,1.65,27.13,28.43,100.0,,,Laboratory,,28.42716062,28
80,275.15,2.00,0.7,,Laudicina et al. 2015,,1.50,0.79,2.04,0.22,,9.60,50,,,Laboratory,,19.20011006,1
80,283.15,10.00,0.9,,Laudicina et al. 2015,,1.90,1.00,2.04,0.22,,9.60,50,,,Laboratory,,19.20011006,1
80,293.15,20.00,1.8,,Laudicina et al. 2015,,3.59,1.89,2.04,0.22,,9.60,50,,,Laboratory,,19.20011006,1
80,310.15,37.00,2.3,,Laudicina et al. 2015,,4.65,2.45,2.04,0.22,,9.60,50,,,Laboratory,,19.20011006,1
80,323.15,50.00,3.3,,Laudicina et al. 2015,,6.78,3.57,2.04,0.22,,9.60,50,,,Laboratory,,19.20011006,1
81,275.15,2.00,0.3,,Laudicina et al. 2015,,0.19,1.24,0.66,0.22,,9.60,50,,,Laboratory,,19.19981433,30
81,283.15,10.00,0.3,,Laudicina et al. 2015,,0.16,1.00,0.47,0.22,,9.60,50,,,Laboratory,,19.19975518,30
81,293.15,20.00,1.0,,Laudicina et al. 2015,,0.38,2.43,0.38,0.22,,9.60,50,,,Laboratory,,19.1994003,30
81,310.15,37.00,1.4,,Laudicina et al. 2015,,0.50,3.20,0.36,0.22,,9.60,50,,,Laboratory,,19.19916371,30
81,323.15,50.00,2.4,,Laudicina et al. 2015,,0.72,4.63,0.31,0.22,,9.60,50,,,Laboratory,,19.19880883,30
82,275.15,2.00,0.5,,Laudicina et al. 2015,,3.21,0.78,5.95,1.99,,15.18,50,,,Laboratory,,30.35702324,1
82,283.15,10.00,0.7,,Laudicina et al. 2015,,4.13,1.00,5.95,1.99,,15.18,50,,,Laboratory,,30.35702324,1
82,293.15,20.00,1.4,,Laudicina et al. 2015,,8.19,1.98,5.95,1.99,,15.18,50,,,Laboratory,,30.35702324,1
82,310.15,37.00,2.1,,Laudicina et al. 2015,,12.52,3.03,5.95,1.99,,15.18,50,,,Laboratory,,30.35702324,1
82,323.15,50.00,4.5,,Laudicina et al. 2015,,26.73,6.47,5.95,1.99,,15.18,50,,,Laboratory,,30.35702324,1
83,275.15,2.00,0.2,,Laudicina et al. 2015,,0.53,0.73,3.04,1.99,,15.18,50,,,Laboratory,,30.35661059,30
83,283.15,10.00,0.3,,Laudicina et al. 2015,,0.72,1.00,2.76,1.99,,15.18,50,,,Laboratory,,30.35642719,30
83,293.15,20.00,0.8,,Laudicina et al. 2015,,1.83,2.54,2.26,1.99,,15.18,50,,,Laboratory,,30.35564773,30
83,310.15,37.00,2.0,,Laudicina et al. 2015,,3.53,4.89,1.79,1.99,,15.18,50,,,Laboratory,,30.35500581,30
83,323.15,50.00,4.6,,Laudicina et al. 2015,,5.71,7.91,1.24,1.99,,15.18,50,,,Laboratory,,30.35289655,30
84,275.15,2.00,0.7,,Laudicina et al. 2015,,25.63,0.70,34.89,2.51,,16.56,50,,,Laboratory,,33.12954088,1
84,283.15,10.00,1.0,,Laudicina et al. 2015,,36.63,1.00,34.89,2.51,,16.56,50,,,Laboratory,,33.12954088,1
84,293.15,20.00,1.2,,Laudicina et al. 2015,,40.29,1.10,34.89,2.51,,16.56,50,,,Laboratory,,33.12954088,1
84,310.15,37.00,2.5,,Laudicina et al. 2015,,88.74,2.42,34.89,2.51,,16.56,50,,,Laboratory,,33.12954088,1
84,323.15,50.00,2.7,,Laudicina et al. 2015,,93.88,2.56,34.89,2.51,,16.56,50,,,Laboratory,,33.12954088,1
85,275.15,2.00,0.3,,Laudicina et al. 2015,,4.07,0.89,15.82,2.51,,16.56,50,,,Laboratory,,33.12603911,30
85,283.15,10.00,0.3,,Laudicina et al. 2015,,4.57,1.00,14.90,2.51,,16.56,50,,,Laboratory,,33.12452015,30
